Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:30, x: -7,82609E-05, y: 0,8857466, z: 0,0002370179, rx: 33,59971, ry: 0,008523139, rz: 167,9534, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -7,885695E-05, y: 0,8857416, z: 0,0002363175, rx: 33,59677, ry: 0,005644145, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,124113E-05, y: 0,8857388, z: 0,0002373904, rx: 33,59642, ry: 0,005027589, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,559227E-05, y: 0,8857399, z: 0,0002465844, rx: 33,6055, ry: 0,006225949, rz: 167,9537, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,684397E-05, y: 0,8857384, z: 0,0002474636, rx: 33,5993, ry: 0,001244382, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,565187E-05, y: 0,8857372, z: 0,0002306551, rx: 33,59408, ry: 0,005805913, rz: 167,946, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,708239E-05, y: 0,8857363, z: 0,0002265573, rx: 33,59666, ry: 0,007798936, rz: 167,9459, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001021028, y: 0,8857345, z: 0,0002302527, rx: 33,5979, ry: 0,01073314, rz: 167,9529, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001050234, y: 0,8857306, z: 0,0002398342, rx: 33,60315, ry: 0,00656354, rz: 167,9488, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001144409, y: 0,8857306, z: 0,0002391189, rx: 33,6009, ry: 0,007606095, rz: 167,9523, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001171231, y: 0,8857237, z: 0,0002337098, rx: 33,59812, ry: 0,008332842, rz: 167,9529, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,000113368, y: 0,8857149, z: 0,0002302974, rx: 33,60001, ry: 0,004196238, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001114011, y: 0,8857122, z: 0,0002329499, rx: 33,60501, ry: -0,0002401284, rz: 167,9488, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001221299, y: 0,8857214, z: 0,0002310723, rx: 33,60107, ry: 0,007303979, rz: 167,9561, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001221299, y: 0,8857225, z: 0,0002321303, rx: 33,59999, ry: 0,004249284, rz: 167,9482, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001299977, y: 0,8857204, z: 0,0002370328, rx: 33,5975, ry: 0,004410598, rz: 167,9475, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001333952, y: 0,8857239, z: 0,0002409071, rx: 33,59787, ry: 0,007237083, rz: 167,9542, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001260638, y: 0,8857268, z: 0,0002366006, rx: 33,60142, ry: 0,009932242, rz: 167,953, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001095533, y: 0,885727, z: 0,0002346784, rx: 33,60272, ry: 0,003017543, rz: 167,9462, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001108646, y: 0,885729, z: 0,0002327263, rx: 33,59492, ry: 0,004548839, rz: 167,9525, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -0,0001057386, y: 0,8857282, z: 0,0002473742, rx: 33,60309, ry: 0,002557042, rz: 167,9485, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001134276, y: 0,8857353, z: 0,0002512634, rx: 33,59948, ry: 0,01090477, rz: 167,9596, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001006126, y: 0,8857331, z: 0,0002590716, rx: 33,60338, ry: 0,0001091705, rz: 167,9484, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -9,697676E-05, y: 0,8857325, z: 0,0002600253, rx: 33,60405, ry: 0,002577828, rz: 167,9491, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001065731, y: 0,8857332, z: 0,0002609938, rx: 33,60488, ry: 0,006147227, rz: 167,9511, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001137257, y: 0,8857313, z: 0,0002628863, rx: 33,59993, ry: 0,008051645, rz: 167,9527, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001158714, y: 0,885738, z: 0,0002629906, rx: 33,59948, ry: 0,008521066, rz: 167,9497, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001141429, y: 0,8857391, z: 0,0002668053, rx: 33,59793, ry: 0,004362445, rz: 167,946, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001215339, y: 0,8857368, z: 0,0002687722, rx: 33,60088, ry: 0,006233302, rz: 167,9463, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001385212, y: 0,8857396, z: 0,0002666414, rx: 33,59871, ry: 0,01038986, rz: 167,9548, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001395941, y: 0,8857404, z: 0,0002751499, rx: 33,60127, ry: 0,01047678, rz: 167,9495, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001310706, y: 0,8857427, z: 0,0002741516, rx: 33,59764, ry: 0,005219336, rz: 167,9492, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001233816, y: 0,8857396, z: 0,0002693832, rx: 33,59758, ry: 0,001589785, rz: 167,949, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001323819, y: 0,8857434, z: 0,0002714843, rx: 33,60463, ry: 0,009959777, rz: 167,954, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001241565, y: 0,8857425, z: 0,0002777725, rx: 33,59936, ry: 0,01174989, rz: 167,953, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001117587, y: 0,8857453, z: 0,0002925247, rx: 33,59571, ry: 0,008857657, rz: 167,9483, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001136661, y: 0,885749, z: 0,0003108978, rx: 33,6012, ry: 0,007382919, rz: 167,9498, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001184344, y: 0,8857521, z: 0,0003242344, rx: 33,60399, ry: 0,006659961, rz: 167,9498, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001183152, y: 0,8857503, z: 0,0003258437, rx: 33,59853, ry: 0,005025406, rz: 167,9495, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001139045, y: 0,8857573, z: 0,0003300011, rx: 33,60451, ry: 0,006701262, rz: 167,9528, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001042485, y: 0,885749, z: 0,0003194958, rx: 33,60158, ry: 0,0073481, rz: 167,9528, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -0,0001026988, y: 0,8857461, z: 0,00031811, rx: 33,60501, ry: 0,0100449, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -8,952618E-05, y: 0,8857403, z: 0,0003112406, rx: 33,59906, ry: 0,008709117, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -6,890297E-05, y: 0,8857319, z: 0,0002994835, rx: 33,60077, ry: 0,004109403, rz: 167,9461, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -7,140636E-05, y: 0,8857275, z: 0,0002924204, rx: 33,59654, ry: 0,008386758, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -6,616116E-05, y: 0,8857266, z: 0,0002967417, rx: 33,60495, ry: 0,006341232, rz: 167,9497, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -6,061792E-05, y: 0,8857132, z: 0,0002867877, rx: 33,59886, ry: 0,008167115, rz: 167,9545, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,912781E-05, y: 0,8857102, z: 0,0002923757, rx: 33,60182, ry: 0,008384707, rz: 167,9524, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -6,359816E-05, y: 0,8857177, z: 0,0002952814, rx: 33,60048, ry: 0,01599756, rz: 167,9538, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,304813E-05, y: 0,8857206, z: 0,0003060102, rx: 33,60154, ry: 0,005843061, rz: 167,9536, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,221367E-05, y: 0,8857291, z: 0,0002996922, rx: 33,5994, ry: 0,008917487, rz: 167,9489, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,482269E-05, y: 0,8857248, z: 0,0002856255, rx: 33,59581, ry: 0,005403212, rz: 167,9428, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -3,749132E-05, y: 0,8857216, z: 0,0002765208, rx: 33,59791, ry: 0,004318881, rz: 167,9438, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -3,957748E-05, y: 0,8857169, z: 0,0002741665, rx: 33,59839, ry: 0,007248144, rz: 167,9483, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,070997E-05, y: 0,8857137, z: 0,000270322, rx: 33,5955, ry: 0,008345403, rz: 167,9494, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,416704E-05, y: 0,8857161, z: 0,0002708733, rx: 33,6018, ry: 0,01045097, rz: 167,9483, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,500151E-05, y: 0,8857178, z: 0,0002741218, rx: 33,59831, ry: 0,004830128, rz: 167,9485, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,953146E-05, y: 0,885718, z: 0,0002714097, rx: 33,59866, ry: 0,004986207, rz: 167,9456, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,108118E-05, y: 0,8857198, z: 0,0002650917, rx: 33,60147, ry: 0,004399782, rz: 167,942, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,024672E-05, y: 0,8857248, z: 0,0002560318, rx: 33,59604, ry: 0,005698421, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,917383E-05, y: 0,8857275, z: 0,0002563894, rx: 33,59891, ry: 0,008133295, rz: 167,9514, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,024672E-05, y: 0,8857307, z: 0,0002614558, rx: 33,60138, ry: 0,007979771, rz: 167,9516, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,738569E-05, y: 0,8857332, z: 0,0002638698, rx: 33,59845, ry: 0,005587366, rz: 167,948, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,720688E-05, y: 0,8857387, z: 0,0002596974, rx: 33,59882, ry: 0,008740612, rz: 167,95, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,023314E-05, y: 0,8857371, z: 0,0002524853, rx: 33,60139, ry: 0,007251985, rz: 167,9457, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -3,492832E-05, y: 0,885732, z: 0,0002388954, rx: 33,60066, ry: 0,003793684, rz: 167,9439, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,804134E-05, y: 0,8857372, z: 0,0002242327, rx: 33,59681, ry: 0,01203936, rz: 167,9602, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -4,196167E-05, y: 0,8857362, z: 0,0002281666, rx: 33,60418, ry: 0,007705306, rz: 167,9534, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,310774E-05, y: 0,8857269, z: 0,0002109855, rx: 33,5942, ry: 0,01403768, rz: 167,9581, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,847216E-05, y: 0,8857244, z: 0,000221625, rx: 33,60454, ry: 0,008001334, rz: 167,9586, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,537271E-05, y: 0,8857242, z: 0,0002169758, rx: 33,60213, ry: 0,009307549, rz: 167,9571, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -5,447865E-05, y: 0,8857236, z: 0,0002036989, rx: 33,60262, ry: 0,01292532, rz: 167,9564, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -3,069639E-05, y: 0,8857133, z: 0,0001832694, rx: 33,598, ry: 0,004106708, rz: 167,9458, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -2,610683E-05, y: 0,8857166, z: 0,0001608431, rx: 33,59506, ry: 0,007551771, rz: 167,9464, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -2,098083E-05, y: 0,8857119, z: 0,0001517236, rx: 33,59935, ry: 0,00541522, rz: 167,9492, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -2,682209E-05, y: 0,8856971, z: 0,0001443326, rx: 33,59412, ry: 0,006678161, rz: 167,9498, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -3,576279E-05, y: 0,8857004, z: 0,0001582503, rx: 33,59721, ry: 0,009679863, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -3,59416E-05, y: 0,8856987, z: 0,0001682937, rx: 33,59967, ry: 0,009796993, rz: 167,9523, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -3,510714E-05, y: 0,8856896, z: 0,000165388, rx: 33,5947, ry: 0,01112941, rz: 167,9534, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -2,473593E-05, y: 0,8856895, z: 0,0001659989, rx: 33,6023, ry: 0,00568474, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -2,294779E-05, y: 0,8856787, z: 0,0001491606, rx: 33,59701, ry: 0,007357192, rz: 167,9574, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -1,811981E-05, y: 0,8856712, z: 0,0001312345, rx: 33,5937, ry: 0,005911715, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -1,299381E-05, y: 0,8856736, z: 0,0001237839, rx: 33,59677, ry: 0,007684146, rz: 167,9523, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -1,245737E-05, y: 0,885666, z: 0,0001252592, rx: 33,59712, ry: 0,01133395, rz: 167,9537, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -2,151728E-05, y: 0,8856602, z: 0,000135839, rx: 33,59735, ry: 0,01128888, rz: 167,9599, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -1,245737E-05, y: 0,8856586, z: 0,0001515001, rx: 33,60072, ry: 0,01123217, rz: 167,9611, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: 1,901388E-05, y: 0,8856549, z: 0,0001599491, rx: 33,60066, ry: 0,007157619, rz: 167,9472, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: 3,564358E-05, y: 0,8856493, z: 0,0001553893, rx: 33,5969, ry: 0,003793775, rz: 167,9467, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: 3,8445E-05, y: 0,8856447, z: 0,0001479685, rx: 33,59908, ry: 0,001903726, rz: 167,9447, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: 1,686811E-05, y: 0,8856446, z: 0,000133872, rx: 33,59476, ry: 0,01282856, rz: 167,9559, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: 1,108646E-05, y: 0,8856418, z: 0,0001405925, rx: 33,5952, ry: 0,005476713, rz: 167,9523, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: 1,03116E-05, y: 0,88564, z: 0,0001494288, rx: 33,59801, ry: 0,004417288, rz: 167,9459, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:31, x: -1,192093E-06, y: 0,8856357, z: 0,0001584888, rx: 33,59953, ry: 0,01081662, rz: 167,9522, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: 6,914139E-06, y: 0,8856268, z: 0,0001569688, rx: 33,59648, ry: 0,005229003, rz: 167,9528, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: 1,418591E-05, y: 0,8856222, z: 0,0001486689, rx: 33,59937, ry: 0,004703852, rz: 167,9497, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: 2,533197E-05, y: 0,8856125, z: 0,0001379699, rx: 33,59631, ry: 0,002201425, rz: 167,9476, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: 2,014637E-05, y: 0,8856124, z: 0,000139758, rx: 33,60002, ry: 0,007805133, rz: 167,9557, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: 1,829863E-05, y: 0,8856131, z: 0,0001478791, rx: 33,59989, ry: 0,00814287, rz: 167,9543, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: 1,525879E-05, y: 0,8856167, z: 0,000163272, rx: 33,59895, ry: 0,004780194, rz: 167,9469, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: 6,914139E-06, y: 0,8856243, z: 0,0001765192, rx: 33,5996, ry: 0,007623408, rz: 167,9472, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: -2,026558E-06, y: 0,885631, z: 0,0001844019, rx: 33,60196, ry: 0,003357067, rz: 167,9447, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:32, x: -1,490116E-05, y: 0,8856396, z: 0,0001776963, rx: 33,60022, ry: 0,007889459, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
